hour,x,psi
0,0.25,47.39761136374884
0,0.75,19.71228315521881
0,1.25,6.793990997060788
0,1.75,0.7972517454587384
0,2.25,-1.9908786665876943
0,2.75,-3.280989585683235
0,3.25,-3.8554705612615283
0,3.75,-4.084145145007662
0,4.25,-4.142216836984104
0,4.75,-4.115143611832376
0,5.25,-4.043557799175865
0,5.75,-3.9480474765474844
0,6.25,-3.838818809180279
0,6.75,-3.721065045810456
0,7.25,-3.59736678952056
0,7.75,-3.4690564953770315
0,8.25,-3.3367728061268394
0,8.75,-3.200803661570306
0,9.25,-3.0612541056470515
0,9.75,-2.918109793912258
0,10.25,-2.7712950688764835
0,10.75,-2.6206877015240653
0,11.25,-2.466130312636715
0,11.75,-2.307435234059511
0,12.25,-2.14438593413909
0,12.75,-1.9767418173390554
0,13.25,-1.8042478532214263
0,13.75,-1.6266540516369121
0,14.25,-1.443752073744966
0,14.75,-1.2554379381418432
0,15.25,-1.377214655340742
0,15.75,-1.857533718914458
0,16.25,-2.3330970415472683
0,16.75,-2.802859744672
0,17.25,-3.2660823576683318
0,17.75,-3.7222628356699348
0,18.25,-4.171081016966797
0,18.75,-4.612354030603656
0,19.25,-5.046001119507269
0,19.75,-5.472016184726956
0,20.25,-5.8904468308707205
0,20.75,-6.301378309935026
0,21.25,-6.704921319890796
0,21.75,-7.101203392484106
0,22.25,-7.490361857432002
0,22.75,-7.87253957149077
0,23.25,-8.24788119412215
0,23.75,-8.616530972879875
0,24.25,-8.978631020459453
0,24.75,-9.33432036683006
0,25.25,-9.683734799516492
0,25.75,-10.027005335163153
0,26.25,-10.364259920226232
0,26.75,-10.695621187657968
0,27.25,-11.021208050439766
0,27.75,-11.341135788112314
0,28.25,-11.65551619675893
0,28.75,-11.964457169752842
0,29.25,-12.2680627421997
0,29.75,-12.566435547200225
0,30.25,-12.859673579375078
0,30.75,-13.147871532834193
0,31.25,-13.43112439952361
0,31.75,-13.709524394087634
0,32.25,-13.9831555466321
0,32.75,-14.252107236112801
0,33.25,-14.516468790519317
0,33.75,-14.776313574557257
0,34.25,-15.031727955629643
0,34.75,-15.282787998074756
0,35.25,-15.529566910103082
0,35.75,-15.772157482968876
0,36.25,-16.010619596896273
0,36.75,-16.245025281852104
0,37.25,-16.475446031543278
0,37.75,-16.701968739820877
0,38.25,-16.924617754766174
0,38.75,-17.143533651134742
0,39.25,-17.35869133536909
0,39.75,-17.570218989764953
0,40.25,-17.778170299432997
0,40.75,-17.982589086282
0,41.25,-18.183590091489222
0,41.75,-18.381191142992908
0,42.25,-18.575423866535676
0,42.75,-18.76651303335631
0,43.25,-18.954173374284206
0,43.75,-19.13870123485547
0,44.25,-19.31996878118408
0,44.75,-19.49859211697034
0,45.25,-19.673645058694575
0,45.75,-19.845973273287065
0,46.25,-20.01579439601947
0,46.75,-20.182497348440844
0,47.25,-20.34665412209584
0,47.75,-20.507590330372455
0,48.25,-20.666069113453144
0,48.75,-20.822217384134678
0,49.25,-20.97459062466587
0,49.75,-21.12476279991546
0,50.25,-21.273970144947796
0,50.75,-21.418155138564394
0,51.25,-21.56054605270145
0,51.75,-21.70204216394868
0,52.25,-21.842464832808158
0,52.75,-21.980155891311213
0,53.25,-22.111386907790287
0,53.75,-22.246854583776535
0,54.25,-22.379007883923535
0,54.75,-22.501865351016864
0,55.25,-22.620848709729717
0,55.75,-22.753450861973437
0,56.25,-22.86726574488984
0,56.75,-22.990055290703523
0,57.25,-23.09638202431496
0,57.75,-23.218167781128358
0,58.25,-23.325320709279328
0,58.75,-23.392933461371236
0,59.25,-23.53123686847718
0,59.75,-23.65934707362824
1,0.25,28.247469496548124
1,0.75,6.856188769564925
1,1.25,-1.2809595564774607
1,1.75,-3.9881012121311414
1,2.25,-5.091831497581689
1,2.75,-5.354467889566323
1,3.25,-5.36043374473291
1,3.75,-5.293065055279526
1,4.25,-5.167823730599233
1,4.75,-5.032084662417833
1,5.25,-4.883879194328082
1,5.75,-4.729682110036134
1,6.25,-4.57050045439068
1,6.75,-4.4066991761205765
1,7.25,-4.23837402225143
1,7.75,-4.065530520124603
1,8.25,-3.8880094306693955
1,8.75,-3.7056978028345875
1,9.25,-3.518390031180653
1,9.75,-3.3258788944491218
1,10.25,-3.127932461630723
1,10.75,-2.9242860069419714
1,11.25,-2.7146329773510347
1,11.75,-2.4986149893436176
1,12.25,-2.2758114988043223
1,12.75,-2.04573679273103
1,13.25,-1.8078581226843229
1,13.75,-1.5616601683254268
1,14.25,-1.3067992350618611
1,14.75,-1.0434160527474081
1,15.25,-1.138052869276901
1,15.75,-1.631010401734492
1,16.25,-2.1201772754125208
1,16.75,-2.603051271723741
1,17.25,-3.078202103431727
1,17.75,-3.544899931685923
1,18.25,-4.002854070395959
1,18.75,-4.452037262618588
1,19.25,-4.892571132704647
1,19.75,-5.324654683199354
1,20.25,-5.748520557069987
1,20.75,-6.164409442403864
1,21.25,-6.572557016414696
1,21.75,-6.973186625974823
1,22.25,-7.366506289304123
1,22.75,-7.752709340667306
1,23.25,-8.1319754642378
1,23.75,-8.504470395256597
1,24.25,-8.87034927453568
1,24.75,-9.229758408702208
1,25.25,-9.582833415699499
1,25.75,-9.929708228033434
1,26.25,-10.270506490685007
1,26.75,-10.605339605679688
1,27.25,-10.934334886272142
1,27.75,-11.257601570177833
1,28.25,-11.575236968028628
1,28.75,-11.887363053943059
1,29.25,-12.194070256051265
1,29.75,-12.495436091330154
1,30.25,-12.791620798067875
1,30.75,-13.08266809905585
1,31.25,-13.368703440668213
1,31.75,-13.6497439393902
1,32.25,-13.925961268540041
1,32.75,-14.19737045038754
1,33.25,-14.464274224148276
1,33.75,-14.726332438794755
1,34.25,-14.984403061472745
1,34.75,-15.23753341140963
1,35.25,-15.48642583836131
1,35.75,-15.731275687923352
1,36.25,-15.970864772548651
1,36.75,-16.20764340395052
1,37.25,-16.44038593660741
1,37.75,-16.667265833787216
1,38.25,-16.890440986035674
1,38.75,-17.1153599534638
1,39.25,-17.33505784247575
1,39.75,-17.545240338608775
1,40.25,-17.75274412384057
1,40.75,-17.966010819856766
1,41.25,-18.163309249518907
1,41.75,-18.375392055441683
1,42.25,-18.573340639710246
1,42.75,-18.759873153314558
1,43.25,-18.979299747825507
1,43.75,-19.07720396101408
1,44.25,-19.40765757767295
1,44.75,-19.485880952146886
1,45.25,-19.560763992588157
1,45.75,-19.848328909635324
1,46.25,-20.123185438698293
1,46.75,-20.379801130145587
1,47.25,-20.181298749118344
1,47.75,-20.818344739997777
1,48.25,-21.917617157531335
1,48.75,-21.45240849678919
1,49.25,-21.912335468445484
1,49.75,-21.165865550446217
1,50.25,-21.299203345571318
1,50.75,-21.45737225154502
1,51.25,-22.86414044070085
1,51.75,-23.485547100649026
1,52.25,-19.504877238625227
1,52.75,-21.33481714902893
1,53.25,-20.583308000051325
1,53.75,-22.53440315452243
1,54.25,-19.5203696624872
1,54.75,-24.1600420451836
1,55.25,-28.69839364710733
1,55.75,-27.93551506943357
1,56.25,-41.30559519277716
1,56.75,-40.4208710172244
1,57.25,-23.101948078506187
1,57.75,-34.105738542283945
1,58.25,-13.414058772255073
1,58.75,-3.145224854543816
1,59.25,-4.937106529867936
1,59.75,-86.81480080199307
2,0.25,97.02929765418149
2,0.75,57.732401745552934
2,1.25,33.20055187300012
2,1.75,18.14176376583507
2,2.25,8.822243764549413
2,2.75,3.0175584129789232
2,3.25,-0.611396918819759
2,3.75,-2.879002773364948
2,4.25,-4.285503058715688
2,4.75,-5.141186184263486
2,5.25,-5.640361670643362
2,5.75,-5.905829261720802
2,6.25,-6.015892664479919
2,6.75,-6.0208983322946255
2,7.25,-5.953471913908398
2,7.75,-5.834899376126311
2,8.25,-5.679146848395289
2,8.75,-5.495411786615783
2,9.25,-5.289757574565847
2,9.75,-5.066169402176083
2,10.25,-4.8272438018320925
2,10.75,-4.574642214009499
2,11.25,-4.309394676058708
2,11.75,-4.0321054501301425
2,12.25,-3.7430956607730743
2,12.75,-3.4425053741747633
2,13.25,-3.1303694174290353
2,13.75,-2.8066765382432415
2,14.25,-2.4714179935326452
2,14.75,-2.1246294217220174
2,15.25,-2.180457788445424
2,15.75,-2.6504087912268504
2,16.25,-3.113559416314884
2,16.75,-3.569443416483625
2,17.25,-4.017793211107384
2,17.75,-4.458483319820436
2,18.25,-4.891488002161918
2,18.75,-5.31684994907973
2,19.25,-5.734657360015557
2,19.75,-6.145027674365387
2,20.25,-6.548095786249633
2,20.75,-6.94400618556555
2,21.25,-7.332907167237946
2,21.75,-7.714947352860688
2,22.25,-8.090273439510641
2,22.75,-8.459028344992586
2,23.25,-8.821350941193273
2,23.75,-9.177375043241405
2,24.25,-9.527230419628959
2,24.75,-9.87104182222786
2,25.25,-10.208928483855885
2,25.75,-10.54100715911534
2,26.25,-10.867389611065759
2,26.75,-11.188184796675822
2,27.25,-11.503496670715167
2,27.75,-11.813426522872367
2,28.25,-12.118075358336645
2,28.75,-12.417536657222366
2,29.25,-12.711908013762221
2,29.75,-13.001274872871774
2,30.25,-13.285732787673833
2,30.75,-13.565366832012804
2,31.25,-13.840257885231173
2,31.75,-14.110497208860828
2,32.25,-14.376165868388135
2,32.75,-14.637326303334605
2,33.25,-14.894085859446767
2,33.75,-15.14649612555892
2,34.25,-15.39465177305796
2,34.75,-15.638595659072642
2,35.25,-15.878436462535317
2,35.75,-16.11424416391717
2,36.25,-16.346066313092283
2,36.75,-16.573959885199383
2,37.25,-16.79802986064712
2,37.75,-17.018336924562497
2,38.25,-17.234962722542214
2,38.75,-17.44786211980146
2,39.25,-17.657157421856095
2,39.75,-17.86311021431891
2,40.25,-18.06537599742507
2,40.75,-18.26430176490021
2,41.25,-18.460044645677705
2,41.75,-18.652525247716042
2,42.25,-18.8409878497678
2,42.75,-19.027326310715388
2,43.25,-19.20979686878599
2,43.75,-19.389856918581213
2,44.25,-19.567163319788143
2,44.75,-19.740491629636058
2,45.25,-19.91154216031996
2,45.75,-20.079973665012638
2,46.25,-20.245345440100845
2,46.75,-20.407177740547283
2,47.25,-20.566142359816652
2,47.75,-20.72352005274007
2,48.25,-20.877145569560778
2,48.75,-21.026849691866623
2,49.25,-21.16936692209303
2,49.75,-21.327373796364082
2,50.25,-21.461736174785027
2,50.75,-21.612351160945217
2,51.25,-21.73128652155638
2,51.75,-21.878630129768215
2,52.25,-22.014737857631886
2,52.75,-22.16396873458602
2,53.25,-22.26246106256713
2,53.75,-22.442751044448908
2,54.25,-22.52289520535305
2,54.75,-22.686495938898343
2,55.25,-22.846000773025633
2,55.75,-22.96103850757438
2,56.25,-23.03113561603694
2,56.75,-23.33303757547575
2,57.25,-23.335423813643523
2,57.75,-23.379043281381442
2,58.25,-23.56812459567571
2,58.75,-23.83220665834479
2,59.25,-23.416113427742037
2,59.75,-23.987709889552214
3,0.25,177.6420395117445
3,0.75,132.67103992586024
3,1.25,98.22854874856718
3,1.75,72.73864019728124
3,2.25,53.76052400830129
3,2.75,39.55001363871324
3,3.25,28.852748239455497
3,3.75,20.760980748935463
3,4.25,14.613764340648697
3,4.75,9.926956721858566
3,5.25,6.343837067678422
3,5.75,3.6000565126697035
3,6.25,1.4986174658916385
3,6.75,-0.10809051634908595
3,7.25,-1.3312621495754495
3,7.75,-2.255093381600174
3,8.25,-2.9436559247252383
3,8.75,-3.445941971395319
3,9.25,-3.799585845535206
3,9.75,-4.03362385945556
3,10.25,-4.170550792183379
3,10.75,-4.227860151139818
3,11.25,-4.219203493172935
3,11.75,-4.15526684434697
3,12.25,-4.044436470322003
3,12.75,-3.8933068892446716
3,13.25,-3.707070088250195
3,13.75,-3.489814931146759
3,14.25,-3.2447583368420014
3,14.75,-2.9744243642828034
3,15.25,-3.061638678387182
3,15.75,-3.513097265005305
3,16.25,-3.9574747107049646
3,16.75,-4.3946910094196765
3,17.25,-4.824718360629627
3,17.75,-5.247569316338017
3,18.25,-5.663287124345027
3,18.75,-6.071938125228734
3,19.25,-6.473605751210816
3,19.75,-6.868385688331258
3,20.25,-7.25638221388826
3,20.75,-7.6377053816115374
3,21.25,-8.012468694747833
3,21.75,-8.380787430726873
3,22.25,-8.74277758738618
3,22.75,-9.098554694328804
3,23.25,-9.448233110123374
3,23.75,-9.791925785755556
3,24.25,-10.129743803605157
3,24.75,-10.461795823447368
3,25.25,-10.788188594092567
3,25.75,-11.109026617556777
3,26.25,-11.424411298893423
3,26.75,-11.734442580773544
3,27.25,-12.039217742489077
3,27.75,-12.338831694493436
3,28.25,-12.63337710698567
3,28.75,-12.922944928085924
3,29.25,-13.207623837798323
3,29.75,-13.487500353454534
3,30.25,-13.762659539660067
3,30.75,-14.033183444464758
3,31.25,-14.299154549089511
3,31.75,-14.560651757940445
3,32.25,-14.817751813325573
3,32.75,-15.070532425686617
3,33.25,-15.319068577205924
3,33.75,-15.563431751858053
3,34.25,-15.803696401872983
3,34.75,-16.039930010673988
3,35.25,-16.272203308444084
3,35.75,-16.50058355865425
3,36.25,-16.725140498044485
3,36.75,-16.94593341684222
3,37.25,-17.163029902733044
3,37.75,-17.37649369386377
3,38.25,-17.586383342335104
3,38.75,-17.79276043559782
3,39.25,-17.995695907730454
3,39.75,-18.195223294520318
3,40.25,-18.39142728476362
3,40.75,-18.584345916952856
3,41.25,-18.774047563210395
3,41.75,-18.960579315412804
3,42.25,-19.143984013933668
3,42.75,-19.324313134640878
3,43.25,-19.50164587014083
3,43.75,-19.676026096096116
3,44.25,-19.847510287888362
3,44.75,-20.01611833249992
3,45.25,-20.181926019332412
3,45.75,-20.344928552929186
3,46.25,-20.505210224377485
3,46.75,-20.662906155856017
3,47.25,-20.8178467974745
3,47.75,-20.970193697637196
3,48.25,-21.120138890815372
3,48.75,-21.267529442538233
3,49.25,-21.412576811542596
3,49.75,-21.554890495731847
3,50.25,-21.695030879315826
3,50.75,-21.832867228632104
3,51.25,-21.968460412040695
3,51.75,-22.101582008103584
3,52.25,-22.23260577104341
3,52.75,-22.36133919363771
3,53.25,-22.487844016961656
3,53.75,-22.612761111353105
3,54.25,-22.734611778235717
3,54.75,-22.855677282544217
3,55.25,-22.97388573388061
3,55.75,-23.090525747353606
3,56.25,-23.20470974348099
3,56.75,-23.317268483967897
3,57.25,-23.427271869630363
3,57.75,-23.537643570521382
3,58.25,-23.64369243905597
3,58.75,-23.74836717078498
3,59.25,-23.852311896061956
3,59.75,-23.95181084590135
4,0.25,149.2655366300336
4,0.75,107.98265315839326
4,1.25,77.36237693984482
4,1.75,55.34082496426296
4,2.25,39.4072002114696
4,2.75,27.812629308992015
4,3.25,19.33099738048469
4,3.75,13.097192748786483
4,4.25,8.496976590521568
4,4.75,5.091551745741557
4,5.25,2.565556562009042
4,5.75,0.6910020938151336
4,6.25,-0.6978890804321978
4,6.75,-1.7223389360470662
4,7.25,-2.4714782692933404
4,7.75,-3.0111941367174877
4,8.25,-3.390443637316569
4,8.75,-3.6457877673243724
4,9.25,-3.8046614700165176
4,9.75,-3.887746792525541
